"pattern","freq","archetype","dist","sim_jaccard"
"pattern_53",19,"Homo.Economicus",6,0
"pattern_54",18,"Homo.Economicus",6,0
"pattern_55",18,"Homo.Economicus",6,0
"pattern_56",16,"Homo.Economicus",6,0
"pattern_57",16,"Homo.Economicus",6,0
"pattern_58",14,"Homo.Economicus",7,0
"pattern_59",13,"Homo.Economicus",4,0
"pattern_60",12,"Homo.Economicus",5,0
"pattern_61",12,"Homo.Economicus",6,0
"pattern_62",11,"Homo.Economicus",6,0
"pattern_63",11,"Homo.Economicus",5,0
"pattern_64",11,"Homo.Economicus",5,0
"pattern_65",11,"Homo.Economicus",5,0
"pattern_66",10,"Homo.Economicus",6,0
"pattern_67",10,"Homo.Economicus",6,0
"pattern_68",8,"Homo.Economicus",7,0
"pattern_69",7,"Homo.Economicus",6,0
"pattern_70",6,"Homo.Economicus",7,0
"pattern_71",6,"Homo.Economicus",6,0
"pattern_72",5,"Homo.Economicus",6,0
"pattern_73",5,"Homo.Economicus",6,0
"pattern_74",5,"Homo.Economicus",4,0
"pattern_75",5,"Homo.Economicus",6,0
"pattern_76",5,"Homo.Economicus",6,0
"pattern_77",5,"Homo.Economicus",6,0
"pattern_78",5,"Homo.Economicus",5,0
"pattern_79",4,"Homo.Economicus",6,0
"pattern_80",3,"Homo.Economicus",6,0
"pattern_81",3,"Homo.Economicus",6,0
"pattern_82",3,"Homo.Economicus",5,0
"pattern_83",2,"Homo.Economicus",6,0
"pattern_84",2,"Homo.Economicus",7,0
"pattern_85",2,"Homo.Economicus",6,0
"pattern_86",2,"Homo.Economicus",7,0
"pattern_87",2,"Homo.Economicus",7,0
"pattern_88",1,"Homo.Economicus",6,0
"pattern_89",1,"Homo.Economicus",7,0
"pattern_1",4432779,"Fearful",5,0
"pattern_2",2488848,"Fearful",5,0
"pattern_3",828052,"Fearful",5,0
"pattern_4",81886,"Fearful",5,0
"pattern_5",48900,"Fearful",5,0
"pattern_6",47081,"Fearful",5,0
"pattern_7",18248,"Fearful",6,0
"pattern_8",13982,"Fearful",6,0
"pattern_9",9722,"Fearful",4,0
"pattern_10",5226,"Fearful",4,0
"pattern_11",3908,"Fearful",4,0
"pattern_12",3717,"Fearful",5,0
"pattern_13",2917,"Fearful",4,0
"pattern_14",2641,"Fearful",6,0
"pattern_15",1751,"Fearful",6,0
"pattern_16",979,"Fearful",6,0
"pattern_17",895,"Fearful",6,0
"pattern_18",850,"Fearful",6,0
"pattern_19",812,"Fearful",4,1
"pattern_20",729,"Fearful",6,0
"pattern_21",673,"Fearful",6,0
"pattern_22",599,"Fearful",7,0
"pattern_23",572,"Fearful",5,0
"pattern_24",546,"Fearful",5,0
"pattern_25",414,"Fearful",6,0
"pattern_26",371,"Fearful",6,0
"pattern_27",370,"Fearful",5,0
"pattern_28",336,"Fearful",4,0
"pattern_29",278,"Fearful",6,0
"pattern_30",263,"Fearful",4,0
"pattern_31",228,"Fearful",7,0
"pattern_32",116,"Fearful",5,0
"pattern_33",114,"Fearful",5,0
"pattern_34",94,"Fearful",5,0
"pattern_35",80,"Fearful",6,0
"pattern_36",73,"Fearful",5,0
"pattern_37",63,"Fearful",5,0
"pattern_38",63,"Fearful",7,0
"pattern_39",59,"Fearful",5,0
"pattern_40",56,"Fearful",5,0
"pattern_41",50,"Fearful",5,0
"pattern_42",50,"Fearful",6,0
"pattern_43",49,"Fearful",5,0
"pattern_44",49,"Fearful",6,0
"pattern_45",48,"Fearful",5,0
"pattern_46",39,"Fearful",5,0
"pattern_47",28,"Fearful",6,0
"pattern_48",23,"Fearful",6,0
"pattern_49",22,"Fearful",4,0
"pattern_50",22,"Fearful",5,0
"pattern_51",20,"Fearful",6,0
"pattern_52",20,"Fearful",6,0
"pattern_53",19,"Fearful",5,0
"pattern_54",18,"Fearful",6,0
"pattern_55",18,"Fearful",5,0
"pattern_56",16,"Fearful",7,0
"pattern_57",16,"Fearful",5,0
"pattern_58",14,"Fearful",7,0
"pattern_59",13,"Fearful",5,0
"pattern_60",12,"Fearful",5,0
"pattern_61",12,"Fearful",6,0
"pattern_62",11,"Fearful",6,0
"pattern_63",11,"Fearful",6,0
"pattern_64",11,"Fearful",5,0
"pattern_65",11,"Fearful",4,0
"pattern_66",10,"Fearful",6,0
"pattern_67",10,"Fearful",6,0
"pattern_68",8,"Fearful",6,0
"pattern_69",7,"Fearful",6,0
"pattern_70",6,"Fearful",6,0
"pattern_71",6,"Fearful",6,0
"pattern_72",5,"Fearful",7,0
"pattern_73",5,"Fearful",7,0
"pattern_74",5,"Fearful",4,0
"pattern_75",5,"Fearful",5,0
"pattern_76",5,"Fearful",6,0
"pattern_77",5,"Fearful",6,0
"pattern_78",5,"Fearful",5,0
"pattern_79",4,"Fearful",6,0
"pattern_80",3,"Fearful",6,0
"pattern_81",3,"Fearful",6,0
"pattern_82",3,"Fearful",5,0
"pattern_83",2,"Fearful",6,0
"pattern_84",2,"Fearful",7,0
"pattern_85",2,"Fearful",6,0
"pattern_86",2,"Fearful",7,0
"pattern_87",2,"Fearful",7,0
"pattern_88",1,"Fearful",6,0
"pattern_89",1,"Fearful",6,0
"pattern_1",4432779,"Stubborn",3,0
"pattern_2",2488848,"Stubborn",3,0
"pattern_3",828052,"Stubborn",3,0
"pattern_4",81886,"Stubborn",4,0
"pattern_5",48900,"Stubborn",4,0
"pattern_6",47081,"Stubborn",2,0
"pattern_7",18248,"Stubborn",4,0
"pattern_8",13982,"Stubborn",3,0
"pattern_9",9722,"Stubborn",4,0
"pattern_10",5226,"Stubborn",4,0
"pattern_11",3908,"Stubborn",4,0
"pattern_12",3717,"Stubborn",4,0
"pattern_13",2917,"Stubborn",2,0
"pattern_14",2641,"Stubborn",4,0
"pattern_15",1751,"Stubborn",3,0
"pattern_16",979,"Stubborn",3,0
"pattern_17",895,"Stubborn",4,0
"pattern_18",850,"Stubborn",4,0
"pattern_19",812,"Stubborn",2,1
"pattern_20",729,"Stubborn",4,0
"pattern_21",673,"Stubborn",4,0
"pattern_22",599,"Stubborn",4,0
"pattern_23",572,"Stubborn",4,0
"pattern_24",546,"Stubborn",4,0
"pattern_25",414,"Stubborn",4,0
"pattern_26",371,"Stubborn",4,0
"pattern_27",370,"Stubborn",4,0
"pattern_28",336,"Stubborn",3,0
"pattern_29",278,"Stubborn",4,0
"pattern_30",263,"Stubborn",5,0
"pattern_31",228,"Stubborn",4,0
"pattern_32",116,"Stubborn",5,0
"pattern_33",114,"Stubborn",4,0
"pattern_34",94,"Stubborn",5,0
"pattern_35",80,"Stubborn",5,0
"pattern_36",73,"Stubborn",5,0
"pattern_37",63,"Stubborn",5,0
"pattern_38",63,"Stubborn",4,0
"pattern_39",59,"Stubborn",5,0
"pattern_40",56,"Stubborn",5,0
"pattern_41",50,"Stubborn",4,0
"pattern_42",50,"Stubborn",3,0
"pattern_43",49,"Stubborn",4,0
"pattern_44",49,"Stubborn",5,0
"pattern_45",48,"Stubborn",4,0
"pattern_46",39,"Stubborn",4,0
"pattern_47",28,"Stubborn",5,0
"pattern_48",23,"Stubborn",5,0
"pattern_49",22,"Stubborn",3,0
"pattern_50",22,"Stubborn",4,0
"pattern_51",20,"Stubborn",4,0
"pattern_52",20,"Stubborn",4,0
"pattern_53",19,"Stubborn",5,0
"pattern_54",18,"Stubborn",5,0
"pattern_55",18,"Stubborn",4,0
"pattern_56",16,"Stubborn",4,0
"pattern_57",16,"Stubborn",5,0
"pattern_58",14,"Stubborn",5,0
"pattern_59",13,"Stubborn",2,0
"pattern_60",12,"Stubborn",5,0
"pattern_61",12,"Stubborn",5,0
"pattern_62",11,"Stubborn",4,0
"pattern_63",11,"Stubborn",4,0
"pattern_64",11,"Stubborn",3,0
"pattern_65",11,"Stubborn",3,0
"pattern_66",10,"Stubborn",5,0
"pattern_67",10,"Stubborn",4,0
"pattern_68",8,"Stubborn",5,0
"pattern_69",7,"Stubborn",5,0
"pattern_70",6,"Stubborn",5,0
"pattern_71",6,"Stubborn",5,0
"pattern_72",5,"Stubborn",4,0
"pattern_73",5,"Stubborn",4,0
"pattern_74",5,"Stubborn",3,0
"pattern_75",5,"Stubborn",4,0
"pattern_76",5,"Stubborn",4,0
"pattern_77",5,"Stubborn",4,0
"pattern_78",5,"Stubborn",5,0
"pattern_79",4,"Stubborn",5,0
"pattern_80",3,"Stubborn",4,0
"pattern_81",3,"Stubborn",5,0
"pattern_82",3,"Stubborn",4,0
"pattern_83",2,"Stubborn",4,0
"pattern_84",2,"Stubborn",5,0
"pattern_85",2,"Stubborn",5,0
"pattern_86",2,"Stubborn",5,0
"pattern_87",2,"Stubborn",5,0
"pattern_88",1,"Stubborn",5,0
"pattern_89",1,"Stubborn",5,0
"pattern_1",4432779,"Influencer",6,0
"pattern_2",2488848,"Influencer",6,0
"pattern_3",828052,"Influencer",6,0
"pattern_4",81886,"Influencer",7,0
"pattern_5",48900,"Influencer",7,0
"pattern_6",47081,"Influencer",5,0
"pattern_7",18248,"Influencer",6,0
"pattern_8",13982,"Influencer",5,0
"pattern_9",9722,"Influencer",6,0
"pattern_10",5226,"Influencer",6,0
"pattern_11",3908,"Influencer",6,0
"pattern_12",3717,"Influencer",7,0
"pattern_13",2917,"Influencer",4,0
"pattern_14",2641,"Influencer",6,0
"pattern_15",1751,"Influencer",6,0
"pattern_16",979,"Influencer",5,0
"pattern_17",895,"Influencer",7,0
"pattern_18",850,"Influencer",7,0
"pattern_19",812,"Influencer",4,1
"pattern_20",729,"Influencer",6,0
"pattern_21",673,"Influencer",6,0
"pattern_22",599,"Influencer",6,0
"pattern_23",572,"Influencer",5,0
"pattern_24",546,"Influencer",5,0
"pattern_25",414,"Influencer",7,0
"pattern_26",371,"Influencer",6,0
"pattern_27",370,"Influencer",6,0
"pattern_28",336,"Influencer",5,0
"pattern_29",278,"Influencer",6,0
"pattern_30",263,"Influencer",7,0
"pattern_31",228,"Influencer",5,0
"pattern_32",116,"Influencer",6,0
"pattern_33",114,"Influencer",6,0
"pattern_34",94,"Influencer",7,0
"pattern_35",80,"Influencer",6,0
"pattern_36",73,"Influencer",7,0
"pattern_37",63,"Influencer",6,0
"pattern_38",63,"Influencer",6,0
"pattern_39",59,"Influencer",6,0
"pattern_40",56,"Influencer",6,0
"pattern_41",50,"Influencer",5,0
"pattern_42",50,"Influencer",5,0
"pattern_43",49,"Influencer",5,0
"pattern_44",49,"Influencer",6,0
"pattern_45",48,"Influencer",5,0
"pattern_46",39,"Influencer",5,0
"pattern_47",28,"Influencer",5,0
"pattern_48",23,"Influencer",6,0
"pattern_49",22,"Influencer",5,0
"pattern_50",22,"Influencer",5,0
"pattern_51",20,"Influencer",6,0
"pattern_52",20,"Influencer",5,0
"pattern_53",19,"Influencer",6,0
"pattern_54",18,"Influencer",6,0
"pattern_55",18,"Influencer",6,0
"pattern_56",16,"Influencer",5,0
"pattern_57",16,"Influencer",7,0
"pattern_58",14,"Influencer",5,0
"pattern_59",13,"Influencer",5,0
"pattern_60",12,"Influencer",6,0
"pattern_61",12,"Influencer",6,0
"pattern_62",11,"Influencer",6,0
"pattern_63",11,"Influencer",6,0
"pattern_64",11,"Influencer",4,0
"pattern_65",11,"Influencer",5,0
"pattern_66",10,"Influencer",6,0
"pattern_67",10,"Influencer",5,0
"pattern_68",8,"Influencer",6,0
"pattern_69",7,"Influencer",5,0
"pattern_70",6,"Influencer",5,0
"pattern_71",6,"Influencer",5,0
"pattern_72",5,"Influencer",6,0
"pattern_73",5,"Influencer",5,0
"pattern_74",5,"Influencer",5,0
"pattern_75",5,"Influencer",5,0
"pattern_76",5,"Influencer",4,0
"pattern_77",5,"Influencer",5,0
"pattern_78",5,"Influencer",6,0
"pattern_79",4,"Influencer",5,0
"pattern_80",3,"Influencer",4,0
"pattern_81",3,"Influencer",5,0
"pattern_82",3,"Influencer",5,0
"pattern_83",2,"Influencer",4,0
"pattern_84",2,"Influencer",5,0
"pattern_85",2,"Influencer",6,0
"pattern_86",2,"Influencer",4,0
"pattern_87",2,"Influencer",5,0
"pattern_88",1,"Influencer",5,0
"pattern_89",1,"Influencer",5,0
"pattern_1",4432779,"Careful",5,0
"pattern_2",2488848,"Careful",5,0
"pattern_3",828052,"Careful",5,0
"pattern_4",81886,"Careful",5,0
"pattern_5",48900,"Careful",5,0
"pattern_6",47081,"Careful",5,0
"pattern_7",18248,"Careful",6,0
"pattern_8",13982,"Careful",6,0
"pattern_9",9722,"Careful",5,0
"pattern_10",5226,"Careful",5,0
"pattern_11",3908,"Careful",5,0
"pattern_12",3717,"Careful",5,0
"pattern_13",2917,"Careful",5,0
"pattern_14",2641,"Careful",6,0
"pattern_15",1751,"Careful",6,0
"pattern_16",979,"Careful",6,0
"pattern_17",895,"Careful",6,0
"pattern_18",850,"Careful",6,0
"pattern_19",812,"Careful",5,1
"pattern_20",729,"Careful",6,0
"pattern_21",673,"Careful",6,0
"pattern_22",599,"Careful",7,0
"pattern_23",572,"Careful",6,0
"pattern_24",546,"Careful",6,0
"pattern_25",414,"Careful",6,0
"pattern_26",371,"Careful",6,0
"pattern_27",370,"Careful",6,0
"pattern_28",336,"Careful",5,0
"pattern_29",278,"Careful",6,0
"pattern_30",263,"Careful",5,0
"pattern_31",228,"Careful",7,0
"pattern_32",116,"Careful",6,0
"pattern_33",114,"Careful",6,0
"pattern_34",94,"Careful",6,0
"pattern_35",80,"Careful",7,0
"pattern_36",73,"Careful",6,0
"pattern_37",63,"Careful",6,0
"pattern_38",63,"Careful",7,0
"pattern_39",59,"Careful",6,0
"pattern_40",56,"Careful",6,0
"pattern_41",50,"Careful",6,0
"pattern_42",50,"Careful",6,0
"pattern_43",49,"Careful",6,0
"pattern_44",49,"Careful",7,0
"pattern_45",48,"Careful",6,0
"pattern_46",39,"Careful",6,0
"pattern_47",28,"Careful",7,0
"pattern_48",23,"Careful",7,0
"pattern_49",22,"Careful",5,0
"pattern_50",22,"Careful",6,0
"pattern_51",20,"Careful",6,0
"pattern_52",20,"Careful",7,0
"pattern_53",19,"Careful",6,0
"pattern_54",18,"Careful",7,0
"pattern_55",18,"Careful",6,0
"pattern_56",16,"Careful",7,0
"pattern_57",16,"Careful",6,0
"pattern_58",14,"Careful",8,0
"pattern_59",13,"Careful",5,0
"pattern_60",12,"Careful",6,0
"pattern_61",12,"Careful",7,0
"pattern_62",11,"Careful",6,0
"pattern_63",11,"Careful",6,0
"pattern_64",11,"Careful",6,0
"pattern_65",11,"Careful",5,0
"pattern_66",10,"Careful",7,0
"pattern_67",10,"Careful",7,0
"pattern_68",8,"Careful",7,0
"pattern_69",7,"Careful",7,0
"pattern_70",6,"Careful",7,0
"pattern_71",6,"Careful",7,0
"pattern_72",5,"Careful",7,0
"pattern_73",5,"Careful",7,0
"pattern_74",5,"Careful",5,0
"pattern_75",5,"Careful",6,0
"pattern_76",5,"Careful",7,0
"pattern_77",5,"Careful",7,0
"pattern_78",5,"Careful",6,0
"pattern_79",4,"Careful",7,0
"pattern_80",3,"Careful",7,0
"pattern_81",3,"Careful",7,0
"pattern_82",3,"Careful",6,0
"pattern_83",2,"Careful",7,0
"pattern_84",2,"Careful",8,0
"pattern_85",2,"Careful",7,0
"pattern_86",2,"Careful",8,0
"pattern_87",2,"Careful",8,0
"pattern_88",1,"Careful",7,0
"pattern_89",1,"Careful",7,0
"pattern_1",4432779,"Activist",4,0
"pattern_2",2488848,"Activist",3,0
"pattern_3",828052,"Activist",4,0
"pattern_4",81886,"Activist",4,0
"pattern_5",48900,"Activist",5,0
"pattern_6",47081,"Activist",3,0
"pattern_7",18248,"Activist",5,0
"pattern_8",13982,"Activist",4,0
"pattern_9",9722,"Activist",4,0
"pattern_10",5226,"Activist",4,0
"pattern_11",3908,"Activist",5,0
"pattern_12",3717,"Activist",4,0
"pattern_13",2917,"Activist",3,0
"pattern_14",2641,"Activist",5,0
"pattern_15",1751,"Activist",4,0
"pattern_16",979,"Activist",4,0
"pattern_17",895,"Activist",5,0
"pattern_18",850,"Activist",4,0
"pattern_19",812,"Activist",3,1
"pattern_20",729,"Activist",4,0
"pattern_21",673,"Activist",4,0
"pattern_22",599,"Activist",5,0
"pattern_23",572,"Activist",4,0
"pattern_24",546,"Activist",5,0
"pattern_25",414,"Activist",5,0
"pattern_26",371,"Activist",5,0
"pattern_27",370,"Activist",4,0
"pattern_28",336,"Activist",4,0
"pattern_29",278,"Activist",5,0
"pattern_30",263,"Activist",5,0
"pattern_31",228,"Activist",5,0
"pattern_32",116,"Activist",6,0
"pattern_33",114,"Activist",5,0
"pattern_34",94,"Activist",5,0
"pattern_35",80,"Activist",5,0
"pattern_36",73,"Activist",5,0
"pattern_37",63,"Activist",5,0
"pattern_38",63,"Activist",5,0
"pattern_39",59,"Activist",5,0
"pattern_40",56,"Activist",5,0
"pattern_41",50,"Activist",5,0
"pattern_42",50,"Activist",4,0
"pattern_43",49,"Activist",4,0
"pattern_44",49,"Activist",6,0
"pattern_45",48,"Activist",5,0
"pattern_46",39,"Activist",5,0
"pattern_47",28,"Activist",6,0
"pattern_48",23,"Activist",6,0
"pattern_49",22,"Activist",3,0
"pattern_50",22,"Activist",4,0
"pattern_51",20,"Activist",4,0
"pattern_52",20,"Activist",5,0
"pattern_53",19,"Activist",6,0
"pattern_54",18,"Activist",5,0
"pattern_55",18,"Activist",5,0
"pattern_56",16,"Activist",5,0
"pattern_57",16,"Activist",6,0
"pattern_58",14,"Activist",6,0
"pattern_59",13,"Activist",3,0
"pattern_60",12,"Activist",5,0
"pattern_61",12,"Activist",5,0
